Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Afghanistan,1. Energy,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,3733.23,,,,,,,,10301,,,,,
Afghanistan,1. Energy,1.A Fuel Combustion - Sectoral Approach,CH₄,Gg,,,,,,,,,,,,,,,,33.0165,,,,,,,,2,,,,,
Afghanistan,1. Energy,1.A Fuel Combustion - Sectoral Approach,CO₂,Gg,,,,,,,,,,,,,,,,2910.04,,,,,,,,9639,,,,,
Afghanistan,1. Energy,1.A Fuel Combustion - Sectoral Approach,N₂O,Gg,,,,,,,,,,,,,,,,0.41885,,,,,,,,2,,,,,
Afghanistan,1. Energy,1.A.1 Energy Industries,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,501.656,,,,,,,,5046,,,,,
Afghanistan,1. Energy,1.A.1 Energy Industries,CH₄,Gg,,,,,,,,,,,,,,,,0.01506,,,,,,,,1,,,,,
Afghanistan,1. Energy,1.A.1 Energy Industries,CO₂,Gg,,,,,,,,,,,,,,,,500.27,,,,,,,,4715,,,,,
Afghanistan,1. Energy,1.A.1 Energy Industries,N₂O,Gg,,,,,,,,,,,,,,,,0.00345,,,,,,,,1,,,,,
Afghanistan,1. Energy,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,151.434,,,,,,,,,,,,,
Afghanistan,1. Energy,1.A.2 Manufacturing Industries and Construction,CH₄,Gg,,,,,,,,,,,,,,,,0.0104,,,,,,,,,,,,,
Afghanistan,1. Energy,1.A.2 Manufacturing Industries and Construction,CO₂,Gg,,,,,,,,,,,,,,,,150.41,,,,,,,,,,,,,
Afghanistan,1. Energy,1.A.2 Manufacturing Industries and Construction,N₂O,Gg,,,,,,,,,,,,,,,,0.0026,,,,,,,,,,,,,
Afghanistan,1. Energy,1.A.3 Transport,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,1690.79,,,,,,,,5255,,,,,
Afghanistan,1. Energy,1.A.3 Transport,CH₄,Gg,,,,,,,,,,,,,,,,0.49,,,,,,,,1,,,,,
Afghanistan,1. Energy,1.A.3 Transport,CO₂,Gg,,,,,,,,,,,,,,,,1671.2,,,,,,,,4924,,,,,
Afghanistan,1. Energy,1.A.3 Transport,N₂O,Gg,,,,,,,,,,,,,,,,0.03,,,,,,,,1,,,,,
Afghanistan,1. Energy,1.A.4 Other Sectors,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,1389.35,,,,,,,,,,,,,
Afghanistan,1. Energy,1.A.4 Other Sectors,CH₄,Gg,,,,,,,,,,,,,,,,32.501,,,,,,,,,,,,,
Afghanistan,1. Energy,1.A.4 Other Sectors,CO₂,Gg,,,,,,,,,,,,,,,,588.16,,,,,,,,,,,,,
Afghanistan,1. Energy,1.A.4 Other Sectors,N₂O,Gg,,,,,,,,,,,,,,,,0.3828,,,,,,,,,,,,,
Afghanistan,1. Energy,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,42.9303,,,,,,,,42,,,,,
Afghanistan,1. Energy,1.B Fugitive Emissions from Fuels,CH₄,Gg,,,,,,,,,,,,,,,,2.0443,,,,,,,,2,,,,,
Afghanistan,1. Energy,1.B.1 Solid Fuels,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,42.9303,,,,,,,,42,,,,,
Afghanistan,1. Energy,1.B.1 Solid Fuels,CH₄,Gg,,,,,,,,,,,,,,,,2.0443,,,,,,,,2,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,501.656,,,,,,,,5046,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CH₄,Gg,,,,,,,,,,,,,,,,0.01506,,,,,,,,1,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CO₂,Gg,,,,,,,,,,,,,,,,500.27,,,,,,,,4715,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,N₂O,Gg,,,,,,,,,,,,,,,,0.00345,,,,,,,,1,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,151.434,,,,,,,,,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CH₄,Gg,,,,,,,,,,,,,,,,0.0104,,,,,,,,,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CO₂,Gg,,,,,,,,,,,,,,,,150.41,,,,,,,,,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,N₂O,Gg,,,,,,,,,,,,,,,,0.0026,,,,,,,,,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,1690.79,,,,,,,,5255,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CH₄,Gg,,,,,,,,,,,,,,,,0.49,,,,,,,,1,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CO₂,Gg,,,,,,,,,,,,,,,,1671.2,,,,,,,,4924,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,N₂O,Gg,,,,,,,,,,,,,,,,0.03,,,,,,,,1,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,1389.35,,,,,,,,,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CH₄,Gg,,,,,,,,,,,,,,,,32.501,,,,,,,,,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CO₂,Gg,,,,,,,,,,,,,,,,588.16,,,,,,,,,,,,,
Afghanistan,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,N₂O,Gg,,,,,,,,,,,,,,,,0.3828,,,,,,,,,,,,,
Afghanistan,1.B Fugitive Emissions from Fuels,1.B.1 Solid Fuels,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,42.9303,,,,,,,,42,,,,,
Afghanistan,1.B Fugitive Emissions from Fuels,1.B.1 Solid Fuels,CH₄,Gg,,,,,,,,,,,,,,,,2.0443,,,,,,,,2,,,,,
Afghanistan,2. Industrial Processes,2.A Mineral Products,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,312.13,,,,,,,,144,,,,,
Afghanistan,2. Industrial Processes,2.A Mineral Products,CO₂,Gg,,,,,,,,,,,,,,,,312.13,,,,,,,,144,,,,,
Afghanistan,2. Industrial Processes,2.B Chemical Industry,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,0.0254,,,,,,,,1,,,,,
